date,Bullish,Bearish,InvSIX
2018-01-06,0.597531,0.155556,0.441975
2018-01-07,0.597531,0.155556,0.441975
2018-01-08,0.597531,0.155556,0.441975
2018-01-09,0.597531,0.155556,0.441975
2018-01-10,0.597531,0.155556,0.441975
2018-01-11,0.486726,0.250737,0.235989
2018-01-12,0.486726,0.250737,0.235989
2018-01-13,0.486726,0.250737,0.235989
2018-01-14,0.486726,0.250737,0.235989
2018-01-15,0.486726,0.250737,0.235989
2018-01-16,0.486726,0.250737,0.235989
2018-01-17,0.486726,0.250737,0.235989
2018-01-18,0.541133,0.213894,0.32723899999999995
2018-01-19,0.541133,0.213894,0.32723899999999995
2018-01-20,0.541133,0.213894,0.32723899999999995
2018-01-21,0.541133,0.213894,0.32723899999999995
2018-01-22,0.541133,0.213894,0.32723899999999995
2018-01-23,0.541133,0.213894,0.32723899999999995
2018-01-24,0.541133,0.213894,0.32723899999999995
2018-01-25,0.454545,0.24026,0.21428499999999998
2018-01-26,0.454545,0.24026,0.21428499999999998
2018-01-27,0.454545,0.24026,0.21428499999999998
2018-01-28,0.454545,0.24026,0.21428499999999998
2018-01-29,0.454545,0.24026,0.21428499999999998
2018-01-30,0.454545,0.24026,0.21428499999999998
2018-01-31,0.454545,0.24026,0.21428499999999998
2018-02-01,0.447712,0.287582,0.16013
2018-02-02,0.447712,0.287582,0.16013
2018-02-03,0.447712,0.287582,0.16013
2018-02-04,0.447712,0.287582,0.16013
2018-02-05,0.447712,0.287582,0.16013
2018-02-06,0.447712,0.287582,0.16013
2018-02-07,0.447712,0.287582,0.16013
2018-02-08,0.370277,0.350126,0.02015100000000003
2018-02-09,0.370277,0.350126,0.02015100000000003
2018-02-10,0.370277,0.350126,0.02015100000000003
2018-02-11,0.370277,0.350126,0.02015100000000003
2018-02-12,0.370277,0.350126,0.02015100000000003
2018-02-13,0.370277,0.350126,0.02015100000000003
2018-02-14,0.370277,0.350126,0.02015100000000003
2018-02-15,0.485194,0.214123,0.271071
2018-02-16,0.485194,0.214123,0.271071
2018-02-17,0.485194,0.214123,0.271071
2018-02-18,0.485194,0.214123,0.271071
2018-02-19,0.485194,0.214123,0.271071
2018-02-20,0.485194,0.214123,0.271071
2018-02-21,0.485194,0.214123,0.271071
2018-02-22,0.446512,0.227907,0.21860500000000002
2018-02-23,0.446512,0.227907,0.21860500000000002
2018-02-24,0.446512,0.227907,0.21860500000000002
2018-02-25,0.446512,0.227907,0.21860500000000002
2018-02-26,0.446512,0.227907,0.21860500000000002
2018-02-27,0.446512,0.227907,0.21860500000000002
2018-02-28,0.446512,0.227907,0.21860500000000002
2018-03-01,0.372832,0.234104,0.138728
2018-03-02,0.372832,0.234104,0.138728
2018-03-03,0.372832,0.234104,0.138728
2018-03-04,0.372832,0.234104,0.138728
2018-03-05,0.372832,0.234104,0.138728
2018-03-06,0.372832,0.234104,0.138728
2018-03-07,0.372832,0.234104,0.138728
2018-03-08,0.264026,0.283828,-0.019802000000000042
2018-03-09,0.264026,0.283828,-0.019802000000000042
2018-03-10,0.264026,0.283828,-0.019802000000000042
2018-03-11,0.264026,0.283828,-0.019802000000000042
2018-03-12,0.264026,0.283828,-0.019802000000000042
2018-03-13,0.264026,0.283828,-0.019802000000000042
2018-03-14,0.264026,0.283828,-0.019802000000000042
2018-03-15,0.368421,0.213296,0.15512499999999999
2018-03-16,0.368421,0.213296,0.15512499999999999
2018-03-17,0.368421,0.213296,0.15512499999999999
2018-03-18,0.368421,0.213296,0.15512499999999999
2018-03-19,0.368421,0.213296,0.15512499999999999
2018-03-20,0.368421,0.213296,0.15512499999999999
2018-03-21,0.368421,0.213296,0.15512499999999999
2018-03-22,0.332344,0.284866,0.047477999999999965
2018-03-23,0.332344,0.284866,0.047477999999999965
2018-03-24,0.332344,0.284866,0.047477999999999965
2018-03-25,0.332344,0.284866,0.047477999999999965
2018-03-26,0.332344,0.284866,0.047477999999999965
2018-03-27,0.332344,0.284866,0.047477999999999965
2018-03-28,0.332344,0.284866,0.047477999999999965
2018-03-29,0.319361,0.353293,-0.03393200000000002
2018-03-30,0.319361,0.353293,-0.03393200000000002
2018-03-31,0.319361,0.353293,-0.03393200000000002
2018-04-01,0.319361,0.353293,-0.03393200000000002
2018-04-02,0.319361,0.353293,-0.03393200000000002
2018-04-03,0.319361,0.353293,-0.03393200000000002
2018-04-04,0.319361,0.353293,-0.03393200000000002
2018-04-05,0.318966,0.366379,-0.04741299999999998
2018-04-06,0.318966,0.366379,-0.04741299999999998
2018-04-07,0.318966,0.366379,-0.04741299999999998
2018-04-08,0.318966,0.366379,-0.04741299999999998
2018-04-09,0.318966,0.366379,-0.04741299999999998
2018-04-10,0.318966,0.366379,-0.04741299999999998
2018-04-11,0.318966,0.366379,-0.04741299999999998
2018-04-12,0.26087,0.427536,-0.16666600000000004
2018-04-13,0.26087,0.427536,-0.16666600000000004
2018-04-14,0.26087,0.427536,-0.16666600000000004
2018-04-15,0.26087,0.427536,-0.16666600000000004
2018-04-16,0.26087,0.427536,-0.16666600000000004
2018-04-17,0.26087,0.427536,-0.16666600000000004
2018-04-18,0.26087,0.427536,-0.16666600000000004
2018-04-19,0.377834,0.292191,0.08564300000000002
2018-04-20,0.377834,0.292191,0.08564300000000002
2018-04-21,0.377834,0.292191,0.08564300000000002
2018-04-22,0.377834,0.292191,0.08564300000000002
2018-04-23,0.377834,0.292191,0.08564300000000002
2018-04-24,0.377834,0.292191,0.08564300000000002
2018-04-25,0.377834,0.292191,0.08564300000000002
2018-04-26,0.369085,0.255521,0.113564
2018-04-27,0.369085,0.255521,0.113564
2018-04-28,0.369085,0.255521,0.113564
2018-04-29,0.369085,0.255521,0.113564
2018-04-30,0.369085,0.255521,0.113564
2018-05-01,0.369085,0.255521,0.113564
2018-05-02,0.369085,0.255521,0.113564
2018-05-03,0.283951,0.302469,-0.01851799999999998
2018-05-04,0.283951,0.302469,-0.01851799999999998
2018-05-05,0.283951,0.302469,-0.01851799999999998
2018-05-06,0.283951,0.302469,-0.01851799999999998
2018-05-07,0.283951,0.302469,-0.01851799999999998
2018-05-08,0.283951,0.302469,-0.01851799999999998
2018-05-09,0.283951,0.302469,-0.01851799999999998
2018-05-10,0.335106,0.255319,0.079787
2018-05-11,0.335106,0.255319,0.079787
2018-05-12,0.335106,0.255319,0.079787
2018-05-13,0.335106,0.255319,0.079787
2018-05-14,0.335106,0.255319,0.079787
2018-05-15,0.335106,0.255319,0.079787
2018-05-16,0.335106,0.255319,0.079787
2018-05-17,0.366755,0.205805,0.16095
2018-05-18,0.366755,0.205805,0.16095
2018-05-19,0.366755,0.205805,0.16095
2018-05-20,0.366755,0.205805,0.16095
2018-05-21,0.366755,0.205805,0.16095
2018-05-22,0.366755,0.205805,0.16095
2018-05-23,0.366755,0.205805,0.16095
2018-05-24,0.385621,0.251634,0.13398699999999997
2018-05-25,0.385621,0.251634,0.13398699999999997
2018-05-26,0.385621,0.251634,0.13398699999999997
2018-05-27,0.385621,0.251634,0.13398699999999997
2018-05-28,0.385621,0.251634,0.13398699999999997
2018-05-29,0.385621,0.251634,0.13398699999999997
2018-05-30,0.385621,0.251634,0.13398699999999997
2018-05-31,0.350181,0.263538,0.08664300000000003
2018-06-01,0.350181,0.263538,0.08664300000000003
2018-06-02,0.350181,0.263538,0.08664300000000003
2018-06-03,0.350181,0.263538,0.08664300000000003
2018-06-04,0.350181,0.263538,0.08664300000000003
2018-06-05,0.350181,0.263538,0.08664300000000003
2018-06-06,0.350181,0.263538,0.08664300000000003
2018-06-07,0.389313,0.267176,0.122137
2018-06-08,0.389313,0.267176,0.122137
2018-06-09,0.389313,0.267176,0.122137
2018-06-10,0.389313,0.267176,0.122137
2018-06-11,0.389313,0.267176,0.122137
2018-06-12,0.389313,0.267176,0.122137
2018-06-13,0.389313,0.267176,0.122137
2018-06-14,0.447802,0.217033,0.23076899999999997
2018-06-15,0.447802,0.217033,0.23076899999999997
2018-06-16,0.447802,0.217033,0.23076899999999997
2018-06-17,0.447802,0.217033,0.23076899999999997
2018-06-18,0.447802,0.217033,0.23076899999999997
2018-06-19,0.447802,0.217033,0.23076899999999997
2018-06-20,0.447802,0.217033,0.23076899999999997
2018-06-21,0.387187,0.261838,0.125349
2018-06-22,0.387187,0.261838,0.125349
2018-06-23,0.387187,0.261838,0.125349
2018-06-24,0.387187,0.261838,0.125349
2018-06-25,0.387187,0.261838,0.125349
2018-06-26,0.387187,0.261838,0.125349
2018-06-27,0.387187,0.261838,0.125349
2018-06-28,0.284483,0.408046,-0.12356300000000003
2018-06-29,0.284483,0.408046,-0.12356300000000003
2018-06-30,0.284483,0.408046,-0.12356300000000003
2018-07-01,0.284483,0.408046,-0.12356300000000003
2018-07-02,0.284483,0.408046,-0.12356300000000003
2018-07-03,0.284483,0.408046,-0.12356300000000003
2018-07-04,0.284483,0.408046,-0.12356300000000003
2018-07-05,0.278552,0.392758,-0.11420599999999997
2018-07-06,0.278552,0.392758,-0.11420599999999997
2018-07-07,0.278552,0.392758,-0.11420599999999997
2018-07-08,0.278552,0.392758,-0.11420599999999997
2018-07-09,0.278552,0.392758,-0.11420599999999997
2018-07-10,0.278552,0.392758,-0.11420599999999997
2018-07-11,0.278552,0.392758,-0.11420599999999997
2018-07-12,0.430508,0.291525,0.13898300000000002
2018-07-13,0.430508,0.291525,0.13898300000000002
2018-07-14,0.430508,0.291525,0.13898300000000002
2018-07-15,0.430508,0.291525,0.13898300000000002
2018-07-16,0.430508,0.291525,0.13898300000000002
2018-07-17,0.430508,0.291525,0.13898300000000002
2018-07-18,0.430508,0.291525,0.13898300000000002
2018-07-19,0.346633,0.249377,0.09725600000000004
2018-07-20,0.346633,0.249377,0.09725600000000004
2018-07-21,0.346633,0.249377,0.09725600000000004
2018-07-22,0.346633,0.249377,0.09725600000000004
2018-07-23,0.346633,0.249377,0.09725600000000004
2018-07-24,0.346633,0.249377,0.09725600000000004
2018-07-25,0.346633,0.249377,0.09725600000000004
2018-07-26,0.315217,0.269022,0.04619500000000004
2018-07-27,0.315217,0.269022,0.04619500000000004
2018-07-28,0.315217,0.269022,0.04619500000000004
2018-07-29,0.315217,0.269022,0.04619500000000004
2018-07-30,0.315217,0.269022,0.04619500000000004
2018-07-31,0.315217,0.269022,0.04619500000000004
2018-08-01,0.315217,0.269022,0.04619500000000004
2018-08-02,0.291105,0.320755,-0.02965000000000001
2018-08-03,0.291105,0.320755,-0.02965000000000001
2018-08-04,0.291105,0.320755,-0.02965000000000001
2018-08-05,0.291105,0.320755,-0.02965000000000001
2018-08-06,0.291105,0.320755,-0.02965000000000001
2018-08-07,0.291105,0.320755,-0.02965000000000001
2018-08-08,0.291105,0.320755,-0.02965000000000001
2018-08-09,0.363636,0.310345,0.05329100000000003
2018-08-10,0.363636,0.310345,0.05329100000000003
2018-08-11,0.363636,0.310345,0.05329100000000003
2018-08-12,0.363636,0.310345,0.05329100000000003
2018-08-13,0.363636,0.310345,0.05329100000000003
2018-08-14,0.363636,0.310345,0.05329100000000003
2018-08-15,0.363636,0.310345,0.05329100000000003
2018-08-16,0.361702,0.29078,0.07092200000000004
2018-08-17,0.361702,0.29078,0.07092200000000004
2018-08-18,0.361702,0.29078,0.07092200000000004
2018-08-19,0.361702,0.29078,0.07092200000000004
2018-08-20,0.361702,0.29078,0.07092200000000004
2018-08-21,0.361702,0.29078,0.07092200000000004
2018-08-22,0.361702,0.29078,0.07092200000000004
2018-08-23,0.384615,0.270655,0.11396
2018-08-24,0.384615,0.270655,0.11396
2018-08-25,0.384615,0.270655,0.11396
2018-08-26,0.384615,0.270655,0.11396
2018-08-27,0.384615,0.270655,0.11396
2018-08-28,0.384615,0.270655,0.11396
2018-08-29,0.384615,0.270655,0.11396
2018-08-30,0.434959,0.243902,0.19105699999999998
2018-08-31,0.434959,0.243902,0.19105699999999998
2018-09-01,0.434959,0.243902,0.19105699999999998
2018-09-02,0.434959,0.243902,0.19105699999999998
2018-09-03,0.434959,0.243902,0.19105699999999998
2018-09-04,0.434959,0.243902,0.19105699999999998
2018-09-05,0.434959,0.243902,0.19105699999999998
2018-09-06,0.422222,0.262963,0.15925899999999998
2018-09-07,0.422222,0.262963,0.15925899999999998
2018-09-08,0.422222,0.262963,0.15925899999999998
2018-09-09,0.422222,0.262963,0.15925899999999998
2018-09-10,0.422222,0.262963,0.15925899999999998
2018-09-11,0.422222,0.262963,0.15925899999999998
2018-09-12,0.422222,0.262963,0.15925899999999998
2018-09-13,0.320896,0.328358,-0.007461999999999969
2018-09-14,0.320896,0.328358,-0.007461999999999969
2018-09-15,0.320896,0.328358,-0.007461999999999969
2018-09-16,0.320896,0.328358,-0.007461999999999969
2018-09-17,0.320896,0.328358,-0.007461999999999969
2018-09-18,0.320896,0.328358,-0.007461999999999969
2018-09-19,0.320896,0.328358,-0.007461999999999969
2018-09-20,0.320423,0.320423,0.0
2018-09-21,0.320423,0.320423,0.0
2018-09-22,0.320423,0.320423,0.0
2018-09-23,0.320423,0.320423,0.0
2018-09-24,0.320423,0.320423,0.0
2018-09-25,0.320423,0.320423,0.0
2018-09-26,0.320423,0.320423,0.0
2018-09-27,0.362205,0.311024,0.051180999999999977
2018-09-28,0.362205,0.311024,0.051180999999999977
2018-09-29,0.362205,0.311024,0.051180999999999977
2018-09-30,0.362205,0.311024,0.051180999999999977
2018-10-01,0.362205,0.311024,0.051180999999999977
2018-10-02,0.362205,0.311024,0.051180999999999977
2018-10-03,0.362205,0.311024,0.051180999999999977
2018-10-04,0.456621,0.251142,0.20547900000000002
2018-10-05,0.456621,0.251142,0.20547900000000002
2018-10-06,0.456621,0.251142,0.20547900000000002
2018-10-07,0.456621,0.251142,0.20547900000000002
2018-10-08,0.456621,0.251142,0.20547900000000002
2018-10-09,0.456621,0.251142,0.20547900000000002
2018-10-10,0.456621,0.251142,0.20547900000000002
2018-10-11,0.306061,0.354545,-0.04848399999999997
2018-10-12,0.306061,0.354545,-0.04848399999999997
2018-10-13,0.306061,0.354545,-0.04848399999999997
2018-10-14,0.306061,0.354545,-0.04848399999999997
2018-10-15,0.306061,0.354545,-0.04848399999999997
2018-10-16,0.306061,0.354545,-0.04848399999999997
2018-10-17,0.306061,0.354545,-0.04848399999999997
2018-10-18,0.33935,0.350181,-0.010831000000000035
2018-10-19,0.33935,0.350181,-0.010831000000000035
2018-10-20,0.33935,0.350181,-0.010831000000000035
2018-10-21,0.33935,0.350181,-0.010831000000000035
2018-10-22,0.33935,0.350181,-0.010831000000000035
2018-10-23,0.33935,0.350181,-0.010831000000000035
2018-10-24,0.33935,0.350181,-0.010831000000000035
2018-10-25,0.279693,0.409962,-0.13026899999999997
2018-10-26,0.279693,0.409962,-0.13026899999999997
2018-10-27,0.279693,0.409962,-0.13026899999999997
2018-10-28,0.279693,0.409962,-0.13026899999999997
2018-10-29,0.279693,0.409962,-0.13026899999999997
2018-10-30,0.279693,0.409962,-0.13026899999999997
2018-10-31,0.279693,0.409962,-0.13026899999999997
2018-11-01,0.37931,0.344828,0.03448199999999996
2018-11-02,0.37931,0.344828,0.03448199999999996
2018-11-03,0.37931,0.344828,0.03448199999999996
2018-11-04,0.37931,0.344828,0.03448199999999996
2018-11-05,0.37931,0.344828,0.03448199999999996
2018-11-06,0.37931,0.344828,0.03448199999999996
2018-11-07,0.37931,0.344828,0.03448199999999996
2018-11-08,0.412844,0.311927,0.10091699999999998
2018-11-09,0.412844,0.311927,0.10091699999999998
2018-11-10,0.412844,0.311927,0.10091699999999998
2018-11-11,0.412844,0.311927,0.10091699999999998
2018-11-12,0.412844,0.311927,0.10091699999999998
2018-11-13,0.412844,0.311927,0.10091699999999998
2018-11-14,0.412844,0.311927,0.10091699999999998
2018-11-15,0.350877,0.359649,-0.008772000000000002
2018-11-16,0.350877,0.359649,-0.008772000000000002
2018-11-17,0.350877,0.359649,-0.008772000000000002
2018-11-18,0.350877,0.359649,-0.008772000000000002
2018-11-19,0.350877,0.359649,-0.008772000000000002
2018-11-20,0.350877,0.359649,-0.008772000000000002
2018-11-21,0.350877,0.359649,-0.008772000000000002
2018-11-22,0.252525,0.47138,-0.21885500000000002
2018-11-23,0.252525,0.47138,-0.21885500000000002
2018-11-24,0.252525,0.47138,-0.21885500000000002
2018-11-25,0.252525,0.47138,-0.21885500000000002
2018-11-26,0.252525,0.47138,-0.21885500000000002
2018-11-27,0.252525,0.47138,-0.21885500000000002
2018-11-28,0.252525,0.47138,-0.21885500000000002
2018-11-29,0.338816,0.394737,-0.055921
2018-11-30,0.338816,0.394737,-0.055921
2018-12-01,0.338816,0.394737,-0.055921
2018-12-02,0.338816,0.394737,-0.055921
2018-12-03,0.338816,0.394737,-0.055921
2018-12-04,0.338816,0.394737,-0.055921
2018-12-05,0.338816,0.394737,-0.055921
2018-12-06,0.379433,0.304965,0.07446800000000003
2018-12-07,0.379433,0.304965,0.07446800000000003
2018-12-08,0.379433,0.304965,0.07446800000000003
2018-12-09,0.379433,0.304965,0.07446800000000003
2018-12-10,0.379433,0.304965,0.07446800000000003
2018-12-11,0.379433,0.304965,0.07446800000000003
2018-12-12,0.379433,0.304965,0.07446800000000003
2018-12-13,0.20904,0.488701,-0.279661
2018-12-14,0.20904,0.488701,-0.279661
2018-12-15,0.20904,0.488701,-0.279661
2018-12-16,0.20904,0.488701,-0.279661
2018-12-17,0.20904,0.488701,-0.279661
2018-12-18,0.20904,0.488701,-0.279661
2018-12-19,0.20904,0.488701,-0.279661
2018-12-20,0.248649,0.472973,-0.22432399999999997
2018-12-21,0.248649,0.472973,-0.22432399999999997
2018-12-22,0.248649,0.472973,-0.22432399999999997
2018-12-23,0.248649,0.472973,-0.22432399999999997
2018-12-24,0.248649,0.472973,-0.22432399999999997
2018-12-25,0.248649,0.472973,-0.22432399999999997
2018-12-26,0.248649,0.472973,-0.22432399999999997
2018-12-27,0.315476,0.502976,-0.1875
2018-12-28,0.315476,0.502976,-0.1875
2018-12-29,0.315476,0.502976,-0.1875
2018-12-30,0.315476,0.502976,-0.1875
2018-12-31,0.315476,0.502976,-0.1875
2019-01-01,0.315476,0.502976,-0.1875
2019-01-02,0.315476,0.502976,-0.1875
2019-01-03,0.330189,0.427673,-0.09748400000000002
2019-01-04,0.330189,0.427673,-0.09748400000000002
2019-01-05,0.330189,0.427673,-0.09748400000000002
2019-01-06,0.330189,0.427673,-0.09748400000000002
2019-01-07,0.330189,0.427673,-0.09748400000000002
2019-01-08,0.330189,0.427673,-0.09748400000000002
2019-01-09,0.330189,0.427673,-0.09748400000000002
2019-01-10,0.384615,0.293706,0.09090899999999996
2019-01-11,0.384615,0.293706,0.09090899999999996
2019-01-12,0.384615,0.293706,0.09090899999999996
2019-01-13,0.384615,0.293706,0.09090899999999996
2019-01-14,0.384615,0.293706,0.09090899999999996
2019-01-15,0.384615,0.293706,0.09090899999999996
2019-01-16,0.384615,0.293706,0.09090899999999996
2019-01-17,0.335347,0.362538,-0.02719100000000002
2019-01-18,0.335347,0.362538,-0.02719100000000002
2019-01-19,0.335347,0.362538,-0.02719100000000002
2019-01-20,0.335347,0.362538,-0.02719100000000002
2019-01-21,0.335347,0.362538,-0.02719100000000002
2019-01-22,0.335347,0.362538,-0.02719100000000002
2019-01-23,0.335347,0.362538,-0.02719100000000002
2019-01-24,0.37659,0.323155,0.053434999999999955
2019-01-25,0.37659,0.323155,0.053434999999999955
2019-01-26,0.37659,0.323155,0.053434999999999955
2019-01-27,0.37659,0.323155,0.053434999999999955
2019-01-28,0.37659,0.323155,0.053434999999999955
2019-01-29,0.37659,0.323155,0.053434999999999955
2019-01-30,0.37659,0.323155,0.053434999999999955
2019-01-31,0.317568,0.317568,0.0
2019-02-01,0.317568,0.317568,0.0
2019-02-02,0.317568,0.317568,0.0
2019-02-03,0.317568,0.317568,0.0
2019-02-04,0.317568,0.317568,0.0
2019-02-05,0.317568,0.317568,0.0
2019-02-06,0.317568,0.317568,0.0
2019-02-07,0.398734,0.227848,0.17088599999999998
2019-02-08,0.398734,0.227848,0.17088599999999998
2019-02-09,0.398734,0.227848,0.17088599999999998
2019-02-10,0.398734,0.227848,0.17088599999999998
2019-02-11,0.398734,0.227848,0.17088599999999998
2019-02-12,0.398734,0.227848,0.17088599999999998
2019-02-13,0.398734,0.227848,0.17088599999999998
2019-02-14,0.351032,0.250737,0.10029500000000002
2019-02-15,0.351032,0.250737,0.10029500000000002
2019-02-16,0.351032,0.250737,0.10029500000000002
2019-02-17,0.351032,0.250737,0.10029500000000002
2019-02-18,0.351032,0.250737,0.10029500000000002
2019-02-19,0.351032,0.250737,0.10029500000000002
2019-02-20,0.351032,0.250737,0.10029500000000002
2019-02-21,0.393189,0.25387,0.13931900000000003
2019-02-22,0.393189,0.25387,0.13931900000000003
2019-02-23,0.393189,0.25387,0.13931900000000003
2019-02-24,0.393189,0.25387,0.13931900000000003
2019-02-25,0.393189,0.25387,0.13931900000000003
2019-02-26,0.393189,0.25387,0.13931900000000003
2019-02-27,0.393189,0.25387,0.13931900000000003
2019-02-28,0.416327,0.2,0.216327
2019-03-01,0.416327,0.2,0.216327
2019-03-02,0.416327,0.2,0.216327
2019-03-03,0.416327,0.2,0.216327
2019-03-04,0.416327,0.2,0.216327
2019-03-05,0.416327,0.2,0.216327
2019-03-06,0.416327,0.2,0.216327
2019-03-07,0.37386,0.267477,0.106383
2019-03-08,0.37386,0.267477,0.106383
2019-03-09,0.37386,0.267477,0.106383
2019-03-10,0.37386,0.267477,0.106383
2019-03-11,0.37386,0.267477,0.106383
2019-03-12,0.37386,0.267477,0.106383
2019-03-13,0.37386,0.267477,0.106383
2019-03-14,0.324232,0.31058,0.013651999999999997
2019-03-15,0.324232,0.31058,0.013651999999999997
2019-03-16,0.324232,0.31058,0.013651999999999997
2019-03-17,0.324232,0.31058,0.013651999999999997
2019-03-18,0.324232,0.31058,0.013651999999999997
2019-03-19,0.324232,0.31058,0.013651999999999997
2019-03-20,0.324232,0.31058,0.013651999999999997
2019-03-21,0.373016,0.234127,0.138889
2019-03-22,0.373016,0.234127,0.138889
2019-03-23,0.373016,0.234127,0.138889
2019-03-24,0.373016,0.234127,0.138889
2019-03-25,0.373016,0.234127,0.138889
2019-03-26,0.373016,0.234127,0.138889
2019-03-27,0.373016,0.234127,0.138889
2019-03-28,0.332,0.272,0.06
2019-03-29,0.332,0.272,0.06
2019-03-30,0.332,0.272,0.06
2019-03-31,0.332,0.272,0.06
2019-04-01,0.332,0.272,0.06
2019-04-02,0.332,0.272,0.06
2019-04-03,0.332,0.272,0.06
2019-04-04,0.350211,0.2827,0.06751099999999999
2019-04-05,0.350211,0.2827,0.06751099999999999
2019-04-06,0.350211,0.2827,0.06751099999999999
2019-04-07,0.350211,0.2827,0.06751099999999999
2019-04-08,0.350211,0.2827,0.06751099999999999
2019-04-09,0.350211,0.2827,0.06751099999999999
2019-04-10,0.350211,0.2827,0.06751099999999999
2019-04-11,0.402878,0.203837,0.19904100000000002
2019-04-12,0.402878,0.203837,0.19904100000000002
2019-04-13,0.402878,0.203837,0.19904100000000002
2019-04-14,0.402878,0.203837,0.19904100000000002
2019-04-15,0.402878,0.203837,0.19904100000000002
2019-04-16,0.402878,0.203837,0.19904100000000002
2019-04-17,0.402878,0.203837,0.19904100000000002
2019-04-18,0.375635,0.218274,0.157361
2019-04-19,0.375635,0.218274,0.157361
2019-04-20,0.375635,0.218274,0.157361
2019-04-21,0.375635,0.218274,0.157361
2019-04-22,0.375635,0.218274,0.157361
2019-04-23,0.375635,0.218274,0.157361
2019-04-24,0.375635,0.218274,0.157361
2019-04-25,0.335227,0.201705,0.133522
2019-04-26,0.335227,0.201705,0.133522
2019-04-27,0.335227,0.201705,0.133522
2019-04-28,0.335227,0.201705,0.133522
2019-04-29,0.335227,0.201705,0.133522
2019-04-30,0.335227,0.201705,0.133522
2019-05-01,0.335227,0.201705,0.133522
2019-05-02,0.390244,0.213415,0.176829
2019-05-03,0.390244,0.213415,0.176829
2019-05-04,0.390244,0.213415,0.176829
2019-05-05,0.390244,0.213415,0.176829
2019-05-06,0.390244,0.213415,0.176829
2019-05-07,0.390244,0.213415,0.176829
2019-05-08,0.390244,0.213415,0.176829
2019-05-09,0.431159,0.231884,0.199275
2019-05-10,0.431159,0.231884,0.199275
2019-05-11,0.431159,0.231884,0.199275
2019-05-12,0.431159,0.231884,0.199275
2019-05-13,0.431159,0.231884,0.199275
2019-05-14,0.431159,0.231884,0.199275
2019-05-15,0.431159,0.231884,0.199275
2019-05-16,0.298246,0.392982,-0.09473599999999999
2019-05-17,0.298246,0.392982,-0.09473599999999999
2019-05-18,0.298246,0.392982,-0.09473599999999999
2019-05-19,0.298246,0.392982,-0.09473599999999999
2019-05-20,0.298246,0.392982,-0.09473599999999999
2019-05-21,0.298246,0.392982,-0.09473599999999999
2019-05-22,0.298246,0.392982,-0.09473599999999999
2019-05-23,0.247059,0.360784,-0.11372499999999999
2019-05-24,0.247059,0.360784,-0.11372499999999999
2019-05-25,0.247059,0.360784,-0.11372499999999999
2019-05-26,0.247059,0.360784,-0.11372499999999999
2019-05-27,0.247059,0.360784,-0.11372499999999999
2019-05-28,0.247059,0.360784,-0.11372499999999999
2019-05-29,0.247059,0.360784,-0.11372499999999999
2019-05-30,0.247934,0.400826,-0.15289200000000003
2019-05-31,0.247934,0.400826,-0.15289200000000003
2019-06-01,0.247934,0.400826,-0.15289200000000003
2019-06-02,0.247934,0.400826,-0.15289200000000003
2019-06-03,0.247934,0.400826,-0.15289200000000003
2019-06-04,0.247934,0.400826,-0.15289200000000003
2019-06-05,0.247934,0.400826,-0.15289200000000003
2019-06-06,0.225275,0.425824,-0.20054899999999998
2019-06-07,0.225275,0.425824,-0.20054899999999998
2019-06-08,0.225275,0.425824,-0.20054899999999998
2019-06-09,0.225275,0.425824,-0.20054899999999998
2019-06-10,0.225275,0.425824,-0.20054899999999998
2019-06-11,0.225275,0.425824,-0.20054899999999998
2019-06-12,0.225275,0.425824,-0.20054899999999998
2019-06-13,0.268398,0.341991,-0.07359299999999996
2019-06-14,0.268398,0.341991,-0.07359299999999996
2019-06-15,0.268398,0.341991,-0.07359299999999996
2019-06-16,0.268398,0.341991,-0.07359299999999996
2019-06-17,0.268398,0.341991,-0.07359299999999996
2019-06-18,0.268398,0.341991,-0.07359299999999996
2019-06-19,0.268398,0.341991,-0.07359299999999996
2019-06-20,0.295082,0.321311,-0.026229000000000002
2019-06-21,0.295082,0.321311,-0.026229000000000002
2019-06-22,0.295082,0.321311,-0.026229000000000002
2019-06-23,0.295082,0.321311,-0.026229000000000002
2019-06-24,0.295082,0.321311,-0.026229000000000002
2019-06-25,0.295082,0.321311,-0.026229000000000002
2019-06-26,0.295082,0.321311,-0.026229000000000002
2019-06-27,0.29589,0.320548,-0.024658000000000013
2019-06-28,0.29589,0.320548,-0.024658000000000013
2019-06-29,0.29589,0.320548,-0.024658000000000013
2019-06-30,0.29589,0.320548,-0.024658000000000013
2019-07-01,0.29589,0.320548,-0.024658000000000013
2019-07-02,0.29589,0.320548,-0.024658000000000013
2019-07-03,0.331551,0.323529,0.008021999999999974
2019-07-04,0.331551,0.323529,0.008021999999999974
2019-07-05,0.331551,0.323529,0.008021999999999974
2019-07-06,0.331551,0.323529,0.008021999999999974
2019-07-07,0.331551,0.323529,0.008021999999999974
2019-07-08,0.331551,0.323529,0.008021999999999974
2019-07-09,0.331551,0.323529,0.008021999999999974
2019-07-10,0.331551,0.323529,0.008021999999999974
2019-07-11,0.336111,0.275,0.06111099999999997
2019-07-12,0.336111,0.275,0.06111099999999997
2019-07-13,0.336111,0.275,0.06111099999999997
2019-07-14,0.336111,0.275,0.06111099999999997
2019-07-15,0.336111,0.275,0.06111099999999997
2019-07-16,0.336111,0.275,0.06111099999999997
